36.7454370895867,-0.878207337627171,2226,21415,Kiambu,"Gatundu North Sub County","Githobokoni Ward",Dg4t78ouq8h,HEsM6W2ImQR,qKzosKQPl6G
36.9270377016264,-0.960260204306235,2227,26642,Kiambu,"Gatundu North Sub County","Chania Ward",ReDzOcQ8mT1,HEsM6W2ImQR,qKzosKQPl6G
36.9417681393237,-0.992637808285747,2228,24823,Kiambu,"Gatundu North Sub County","Mang'u Ward",C5gJnXO6h1Y,HEsM6W2ImQR,qKzosKQPl6G
36.9398368836513,-1.09597244664813,2229,15887,Kiambu,"Juja Sub County","Murera Ward",OW3dhCE5nw8,aiqi2bz0IMI,qKzosKQPl6G
37.015734368083,-1.15552520169558,2230,23134,Kiambu,"Juja Sub County","Theta Ward",fxLikKorklY,aiqi2bz0IMI,qKzosKQPl6G
35.8753417196695,-0.156224554968111,1776,31368,Nakuru,"Rongai Sub County","Visoi Ward",bKCcKfnNznJ,OK0hW8DFHq3,ob6SxuRcqU4
36.9860171000774,-1.07687395846181,2231,34134,Kiambu,"Juja Sub County","Juja Ward",WsPnZQHN2CZ,aiqi2bz0IMI,qKzosKQPl6G
37.0343181017568,-1.06769908010592,2232,25777,Kiambu,"Juja Sub County","Witeithie Ward",OqnujBG8mvl,aiqi2bz0IMI,qKzosKQPl6G
37.100825080949,-1.14857424800929,2233,19861,Kiambu,"Juja Sub County","Kalimoni Ward",Cqn7anNruE5,aiqi2bz0IMI,qKzosKQPl6G
37.0332207386217,-1.03054469562418,2234,39100,Kiambu,"Thika Town Sub County","Thika Township Ward",x1SnGzy9rZL,YZAZ1a9MIvX,qKzosKQPl6G
37.1282494359212,-1.07645702638807,2235,74149,Kiambu,"Thika Town Sub County","Kamenu Ward",A7a1GZJvTGD,YZAZ1a9MIvX,qKzosKQPl6G
37.1171226184411,-1.04924819132308,2236,25523,Kiambu,"Thika Town Sub County","Hospital Ward",UPplEbma7DN,YZAZ1a9MIvX,qKzosKQPl6G
36.2009020960885,-0.245366640319518,1779,24316,Nakuru,"Nakuru North Sub County","Dundori Ward",Ff1CJ0oXLRy,nwh9bXKykiS,ob6SxuRcqU4
39.5856055719634,-3.87980297311993,1842,21709,Kilifi,"Rabai Sub County",Rurumaward,u36eldinqnE,hJf4rt7cvI6,nrI2khZx3d0
35.1747638304593,1.0917745593803,695,18362,"Trans Nzoia","Cherangany Sub County","Makutano Ward",s38X4K1qhST,f18kGo9yXWo,mThvosEflAU
35.1069141842434,0.974492461247397,696,25257,"Trans Nzoia","Cherangany Sub County","Kaplamai Ward",wCRljUGZJCA,f18kGo9yXWo,mThvosEflAU
35.1746191995952,0.965176444696479,697,33185,"Trans Nzoia","Cherangany Sub County","Motosiet Ward",XXbVgPo8AY8,f18kGo9yXWo,mThvosEflAU
35.2369181909279,1.03134478612726,698,36556,"Trans Nzoia","Cherangany Sub County","Cherangany/Suwerwa Ward",OrWMyDLtm7r,f18kGo9yXWo,mThvosEflAU
35.3026969840504,0.966156316186117,699,29559,"Trans Nzoia","Cherangany Sub County","Chepsiro/Kiptoror Ward",wC4nO2SVsQH,f18kGo9yXWo,mThvosEflAU
39.6862787759766,-4.019588542315,1808,28830,Mombasa,"Kisauni Sub County","Magogoni Ward",dUh1anGaJK6,C1hO6wNOgrH,wsBsC6gjHvn
34.3509759028098,-0.257671994817143,1876,21245,Siaya,"Rarieda Sub County","North Uyoma Ward",c8htRsEJD2W,XcRpb1xsM64,u4t9H8XyU9P
34.3236128759689,-0.338168905057821,1877,19536,Siaya,"Rarieda Sub County","South Uyoma Ward",VlWsveTXbi3,XcRpb1xsM64,u4t9H8XyU9P
34.2902016527715,-0.272597035125584,1878,27819,Siaya,"Rarieda Sub County","West Uyoma Ward",IqPuAjRYM1t,XcRpb1xsM64,u4t9H8XyU9P
39.5597340444579,-4.31110500965349,1891,38629,Kwale,"Msambweni Sub County","Ukunda Ward",iBuXrh8ESS2,ADMywdLwoRX,N7YETT3A9r1
39.4945275616003,-4.37943009746435,1892,22857,Kwale,"Msambweni Sub County","Kinondo Ward",pOKIONEzUyF,ADMywdLwoRX,N7YETT3A9r1
39.4139811062256,-4.46389798396916,1893,38707,Kwale,"Msambweni Sub County","Ramisi Ward",VGENlt3MTt7,ADMywdLwoRX,N7YETT3A9r1
39.3290802688722,-4.53599105161263,1894,41098,Kwale,"Lunga Lunga Sub County","Pongwe Kikoneni Ward",oJkRlx56eac,TdcYaufNV4p,N7YETT3A9r1
39.2194527633691,-4.45339552030599,1895,41509,Kwale,"Lunga Lunga Sub County","Dzombo Ward",lijbuerznbA,TdcYaufNV4p,N7YETT3A9r1
38.8598147451888,-4.27803632348739,1896,34628,Kwale,"Lunga Lunga Sub County","Mwereni Ward",PBhYjIVYdhk,TdcYaufNV4p,N7YETT3A9r1
39.1491794557662,-4.5730228629507,1897,36119,Kwale,"Lunga Lunga Sub County","Vanga Ward",HEKTLM0EwH0,TdcYaufNV4p,N7YETT3A9r1
36.1582628503925,-0.209180075347365,1780,29629,Nakuru,"Nakuru North Sub County","Kabatini Ward",KYyRxF09EOm,nwh9bXKykiS,ob6SxuRcqU4
39.5061867542205,-4.16449380107568,1898,34002,Kwale,"Matuga Sub County","Tsimba Golini Ward",HLbG24kuSHF,wUNEDOnx9uB,N7YETT3A9r1
39.5946477732552,-4.15519834743274,1899,37783,Kwale,"Matuga Sub County","Waa Ngombeni Ward",XZNJ3zaiaZH,wUNEDOnx9uB,N7YETT3A9r1
35.670422483718,-0.144949383503635,1770,29963,Nakuru,"Kuresoi North Sub County","Kamara Ward",lkMaj1oAFk0,QBwORnYdu0e,ob6SxuRcqU4
39.5638149120841,-4.23020755154689,1900,19409,Kwale,"Matuga Sub County","Tiwi Ward",JBSYO3skSW5,wUNEDOnx9uB,N7YETT3A9r1
39.3727118570634,-4.30464444160486,1901,23466,Kwale,"Matuga Sub County","Kubo South Ward",dQkHuP0kVjq,wUNEDOnx9uB,N7YETT3A9r1
36.2359247990565,0.100814391955388,1772,27345,Nakuru,"Subukia Sub County","Waseges Ward",DCV7v4zjEnm,zQEuNRaPYgE,ob6SxuRcqU4
36.1307888023531,-0.104828378407236,1773,34891,Nakuru,"Subukia Sub County","Kabazi Ward",JwFjLbUSxbO,zQEuNRaPYgE,ob6SxuRcqU4
35.5059363509493,1.12101215139289,731,17057,Elgeyo-Marakwet,"Marakwet East Sub-County","Kapyego Ward",SNs5tEDSO0k,EZraJgLdRLX,MqnLxQBigG0
35.6168083544336,1.06579295229598,732,22745,Elgeyo-Marakwet,"Marakwet East Sub-County","Sambirir Ward",OvRvzstUL5A,EZraJgLdRLX,MqnLxQBigG0
39.2843975668972,-4.25780477242469,1902,37318,Kwale,"Matuga Sub County","Mkongani Ward",rzPzDuVVuqw,wUNEDOnx9uB,N7YETT3A9r1
39.1058756654695,-4.18968786008664,1903,27816,Kwale,"Kinango Sub County","Ndavaya Ward",YZvux1SW3bs,LOgbecTRkbp,N7YETT3A9r1
39.0521514017802,-4.05781520416321,1904,19860,Kwale,"Kinango Sub County","Puma Ward",QEGPqON6Zcj,LOgbecTRkbp,N7YETT3A9r1
39.4259273122613,-4.08754066272178,1905,32571,Kwale,"Kinango Sub County","Kinango Ward",PrGoCfZ06gm,LOgbecTRkbp,N7YETT3A9r1
39.1205392664646,-3.80148444935317,1906,31128,Kwale,"Kinango Sub County","Mackinon Road Ward",wfUbX2QagwS,LOgbecTRkbp,N7YETT3A9r1
39.2660926896527,-3.77836105989606,1907,32641,Kwale,"Kinango Sub County","Chengoni/Samburu Ward",TwX1KTjb8Qp,LOgbecTRkbp,N7YETT3A9r1
39.4081049599206,-3.90076917994387,1908,31902,Kwale,"Kinango Sub County","Mwavumbo Ward",vjeHNVWOsRk,LOgbecTRkbp,N7YETT3A9r1
36.0883357599983,-0.231373320134719,1781,31345,Nakuru,"Nakuru North Sub County","Kiamaina Ward",wgKfulEq1ZH,nwh9bXKykiS,ob6SxuRcqU4
39.4367908013095,-3.99991912076877,1909,33642,Kwale,"Kinango Sub County","Kasemeni Ward",aom47Uzq1RZ,LOgbecTRkbp,N7YETT3A9r1
37.1794916620689,-1.08183291755056,2237,14934,Kiambu,"Thika Town Sub County","Gatuanyaga Ward",t7COLdUthus,YZAZ1a9MIvX,qKzosKQPl6G
37.2909350676689,-1.06540386062745,2238,11636,Kiambu,"Thika Town Sub County","Ngoliba Ward",VWuMYjG4YX4,YZAZ1a9MIvX,qKzosKQPl6G
36.9133570891047,-1.13151364963646,2239,18083,Kiambu,"Ruiru Sub County",Gitothua,Gf7UYKPruI2,TPRNJqSm4lK,qKzosKQPl6G
37.7039312879642,-3.36129862512761,112,8299,"Taita Taveta","Taveta Sub County","Mahoo Ward",AUs81wSmXra,jNzRdAwjaQ1,QyGNX2DpR4h
35.2560243914265,-0.53368278920794,2269,22735,Bomet,"Konoin Sub County","Kimulot Ward",OFb6pB88hNT,PLFoYJO8MVS,HMNARUV2CW4
35.2869811037195,-0.624084800590231,2270,30734,Bomet,"Konoin Sub County","Mogogosiek Ward",rWijSZrVU5U,PLFoYJO8MVS,HMNARUV2CW4
35.4172366058214,-0.523146204747864,2271,31964,Bomet,"Konoin Sub County","Boito Ward",w8SzXPBdjgq,PLFoYJO8MVS,HMNARUV2CW4
35.3619625733978,-0.603067593040943,2272,33920,Bomet,"Konoin Sub County","Embomos Ward",QMzAkzZkH34,PLFoYJO8MVS,HMNARUV2CW4
34.7759024255456,-0.897808368294273,2273,23724,Kisii,"Bomachoge Borabu Sub County","Bombaba Borabu",q6eyMKDnFA0,ntRK47D5dYL,sPkRcDvhGWA
35.9863428375126,-0.052057444737312,1775,24969,Nakuru,"Rongai Sub County","Soin Ward",RLv6Wg2Eo8m,OK0hW8DFHq3,ob6SxuRcqU4
34.8908828569818,0.017421708454536,757,35085,Nandi,"Aldai Sub County","Kemeloi-Maraba Ward",H2b8KHTcJqM,Sq2fLWnOCGg,t0J75eHKxz5
34.9697638324241,0.038996106048891,758,26539,Nandi,"Aldai Sub County","Kobujoi Ward",YxP90gGjD63,Sq2fLWnOCGg,t0J75eHKxz5
35.0629797512039,0.092754569032826,759,24464,Nandi,"Aldai Sub County","Kaptumo/Kaboi Ward",qj48MUGxhs9,Sq2fLWnOCGg,t0J75eHKxz5
35.0470683705439,0.020731454040065,760,19905,Nandi,"Aldai Sub County","Koyo/Ndurio Ward",UBMIBBujflT,Sq2fLWnOCGg,t0J75eHKxz5
35.1653918764213,0.10810342770036,761,33545,Nandi,"Nandi East Sub County","Nandi Hills Ward",iWDqdgd87nd,W6Err8cQf5J,t0J75eHKxz5
35.2412363452989,0.129343541269439,762,36775,Nandi,"Nandi East Sub County","Chepkunyuk Ward",O4tmt5AWnNr,W6Err8cQf5J,t0J75eHKxz5
38.2744743663735,-3.37486829085516,119,13322,"Taita Taveta","Wundanyi Sub County","Mwanda/Mgange Ward",RXoThrI8OjU,AM36DdkZ36Y,QyGNX2DpR4h
38.4523286189201,-3.41688874283243,120,10805,"Taita Taveta","Mwatate Sub County","Ronge Ward",px49ejbHkuk,IBDoGsLdhvt,QyGNX2DpR4h
37.8085023013747,-0.360417691036395,305,30160,Tharaka-Nithi,"Igambang'ombe Sub County","Igambang`ombe Ward",SYuNHyY118o,yXwsnpFBIPW,T4urHM47nlm
35.180966627569,0.341166642889528,767,23354,Nandi,"Chesumei Sub County","Lelmoko/Ngechek Ward",iZNVvlnVxm6,xLWuQq3DjOR,t0J75eHKxz5
38.4468457937911,-3.57164513697397,121,14508,"Taita Taveta","Mwatate Sub County","Mwatate Ward",i6WDSy6LjRp,IBDoGsLdhvt,QyGNX2DpR4h
38.3648999490702,-3.44635203674228,124,13282,"Taita Taveta","Mwatate Sub County","Wusi/Kishamba Ward",Xc5oMwMoQcz,IBDoGsLdhvt,QyGNX2DpR4h
37.772264666173,-0.613794704934191,329,16728,Embu,"Mbeere North Sub County","Muminji Ward",HpGxgPszuYN,eYBXetGx8xF,PFu8alU2KWG
37.8135532439921,-0.493886001797593,330,45582,Embu,"Mbeere North Sub County","Evurore Ward",LlyKi6c8KbT,eYBXetGx8xF,PFu8alU2KWG
36.1776589925036,-0.294510753358492,1782,28011,Nakuru,"Nakuru North Sub County","Lanet/Umoja Ward",uojD9lkbubw,nwh9bXKykiS,ob6SxuRcqU4
34.9613089131114,0.124380340407104,770,21283,Nandi,"Emgwen Sub County","Chepkumia Ward",J5JM3Ud8ASG,Njv37QXxNy2,t0J75eHKxz5
36.1423042396954,-0.161118767653056,1783,30965,Nakuru,"Nakuru North Sub County","Bahati Ward",oK2KwbL5Dzx,nwh9bXKykiS,ob6SxuRcqU4
36.0521699266356,-0.306164214083192,1786,70352,Nakuru,"Nakuru West Sub County","Kaptembwo Ward",q6DoWWo1dCR,KTayLusaU5I,ob6SxuRcqU4
37.1632918834987,-0.46149161770866,479,27652,Nyeri,"Mathira East Sub County","Iriaini Ward",kgPF6QHfrWT,vznKK4IegIL,ptWVfaCIdVx
37.1246190039009,-0.522540244271264,480,21959,Nyeri,"Mathira East Sub County","Konyu Ward",rGu0Fh2c3kI,vznKK4IegIL,ptWVfaCIdVx
35.0793320452884,0.16406310882948,772,35962,Nandi,"Emgwen Sub County","Kapsabet Ward",VjsUVNylWoY,Njv37QXxNy2,t0J75eHKxz5
35.20034452252,0.215574027577131,773,48845,Nandi,"Emgwen Sub County","Kilibwoni Ward",kHfVrUAnNlI,Njv37QXxNy2,t0J75eHKxz5
39.6914367196766,-4.02473272705684,1810,41678,Mombasa,"Nyali Sub County","Frere Town Ward",EDosdjVkXb6,sr8WEz03EnP,wsBsC6gjHvn
37.0776776570719,-0.470365468855619,481,28898,Nyeri,"Mathira West Sub County","Kirimukuyu Ward",xPtYtS4uaVJ,msIc1uFAY6B,ptWVfaCIdVx
36.0232508261775,-0.31483300735951,1787,8956,Nakuru,"Nakuru West Sub County","Kapkures Ward",pZuA4cJd4bl,KTayLusaU5I,ob6SxuRcqU4
36.5771740079152,0.89782810043829,662,11905,Samburu,"Samburu Central Sub County","Suguta Marmar Ward",i5te7PTlUjg,EmQRGVtvWy3,o36zCRjSd4G
36.0647823109437,-0.312542613011932,1788,24596,Nakuru,"Nakuru West Sub County","Rhoda Ward",eQNgjFoG2ct,KTayLusaU5I,ob6SxuRcqU4
36.0558266789542,-0.293145154739236,1789,17989,Nakuru,"Nakuru West Sub County","Shaabab Ward",lTh2MSvx02l,KTayLusaU5I,ob6SxuRcqU4
35.5954840573872,0.46728380500812,747,14457,Elgeyo-Marakwet,"Keiyo South Sub County","Soy North Ward",k3OQIur2Wia,SOEG546PqbA,MqnLxQBigG0
35.6579780742175,0.286196271066075,748,20370,Elgeyo-Marakwet,"Keiyo South Sub County","Soy South Ward",SZAo3nP3jDj,SOEG546PqbA,MqnLxQBigG0
36.0790985956983,-0.291120947831077,1790,35916,Nakuru,"Nakuru East Sub County","Biashara Ward",BA2zKL0pmeI,FBJ9Y11esHS,ob6SxuRcqU4
34.8933826063933,0.107295148659024,755,22807,Nandi,"Aldai Sub County","Kabwareng Ward",Wh8ROphCMld,Sq2fLWnOCGg,t0J75eHKxz5
35.106802998645,0.510119574574645,778,18651,Nandi,"Mosop Sub County","Ndalat Ward",JsaOcykkym2,Xtb7tbJpk9p,t0J75eHKxz5
36.0881586641752,-0.297797761632804,1791,20574,Nakuru,"Nakuru East Sub County","Kivumbini Ward",OFGHDVtVGOl,FBJ9Y11esHS,ob6SxuRcqU4
36.0738621284851,-0.306678218205171,1792,31733,Nakuru,"Nakuru East Sub County","Flamingo Ward",QIMIjxzpGyb,FBJ9Y11esHS,ob6SxuRcqU4
36.1154623253219,-0.28217833079829,1793,32926,Nakuru,"Nakuru East Sub County","Menengai Ward",sJ50zpy9iBV,FBJ9Y11esHS,ob6SxuRcqU4
35.8528464893571,1.36703717336722,781,23669,Baringo,"Tiaty Sub County","Tirioko Ward",HTbw8gm6kms,Mk4bMOSMRTB,vvOK1BxTbet
35.7813426745347,1.11139050082827,782,19499,Baringo,"Tiaty Sub County","Kolowa Ward",LTWLjOZQMqk,Mk4bMOSMRTB,vvOK1BxTbet
35.9558460119835,1.0401851631777,783,14572,Baringo,"Tiaty Sub County","Ribkwo Ward",XLsFzNATUQ2,Mk4bMOSMRTB,vvOK1BxTbet
36.153426919611,1.05076871053769,784,21947,Baringo,"Tiaty Sub County","Silale Ward",k2oUoGgQ9Nd,Mk4bMOSMRTB,vvOK1BxTbet
36.0986245691656,0.875411427968727,785,13885,Baringo,"Tiaty Sub County","Loiyamorok Ward",A7kJTCLxqNq,Mk4bMOSMRTB,vvOK1BxTbet
39.6906136783925,-4.03897908250556,1813,33417,Mombasa,"Nyali Sub County","Kongowea Ward",LMCJ2zXfHyL,sr8WEz03EnP,wsBsC6gjHvn
36.374958985864,0.263758069747399,814,42629,Laikipia,"Laikipia West Sub County","Marmanet Ward",OhvgVomhsMZ,pXbWrnFPpKb,xuFdFy6t9AH
36.3448968561829,0.100132211127095,815,69491,Laikipia,"Laikipia West Sub County","Igwamiti Ward",q38k1nKzsRS,pXbWrnFPpKb,xuFdFy6t9AH
36.6404129874731,0.20255239474374,816,23876,Laikipia,"Laikipia West Sub County","Salama Ward",vU9560o42tL,pXbWrnFPpKb,xuFdFy6t9AH
36.7019203096947,-0.042684410364153,817,23978,Laikipia,"Laikipia East Sub County","Ngobit Ward",pxHH7AAkfR6,pF6qPMIlHte,xuFdFy6t9AH
36.9154615982768,-0.119410321393889,818,27062,Laikipia,"Laikipia East Sub County","Tigithi Ward",ccNXklFrzuP,pF6qPMIlHte,xuFdFy6t9AH
37.0241164239315,0.022897823421543,819,20836,Laikipia,"Laikipia East Sub County","Thingithu Ward",AMlucMGQuxK,pF6qPMIlHte,xuFdFy6t9AH
37.0895790840696,0.022656550730153,820,28485,Laikipia,"Laikipia East Sub County","Nanyuki Ward",DpYpJ6E1vRc,pF6qPMIlHte,xuFdFy6t9AH
39.66362894241,-4.03712283559295,1821,32100,Mombasa,"Mvita Sub County","Tudor Ward",oLZDP6nDlYc,C1xuoa1NAMm,wsBsC6gjHvn
35.9130239821779,-0.263121177054833,1777,27047,Nakuru,"Rongai Sub County","Mosop Ward",PUv9Q5hrTYP,OK0hW8DFHq3,ob6SxuRcqU4
36.1585586427044,0.07312258929773,1778,18867,Nakuru,"Rongai Sub County","Solai Ward",qjDeBQFEB19,OK0hW8DFHq3,ob6SxuRcqU4
38.3221399322148,-3.35770123394153,117,8676,"Taita Taveta","Wundanyi Sub County","Werugha Ward",vwpMqmZzByo,AM36DdkZ36Y,QyGNX2DpR4h
36.0952959792861,-0.385256393812962,1784,7404,Nakuru,"Nakuru West Sub County","Barut Ward",pfFWXloU0jC,KTayLusaU5I,ob6SxuRcqU4
36.0625977227374,-0.27076390075595,1785,23583,Nakuru,"Nakuru West Sub County","London Ward",LdShr7Egg6N,KTayLusaU5I,ob6SxuRcqU4
39.6245321769422,-4.02890251559824,1799,30110,Mombasa,"Changamwe Sub County","Chaani Ward",PeLH4hGTO17,OvI6w06DhPJ,wsBsC6gjHvn
36.690523772932,-1.3987467585727,911,41641,Kajiado,"Kajiado North Sub County","Olkeri Ward",RHwexebB7PD,BLz1HkvvMkA,Hsk1YV8kHkT
36.7699371361573,-1.40046847972823,912,44678,Kajiado,"Kajiado North Sub County","Ongata Rongai Ward",RZsWJRZ4mIG,BLz1HkvvMkA,Hsk1YV8kHkT
36.7372094210967,-1.38588915003391,913,55406,Kajiado,"Kajiado North Sub County","Nkaimurunya Ward",pp24Rb9gQ9W,BLz1HkvvMkA,Hsk1YV8kHkT
36.6776933250661,-1.3480451593525,914,33754,Kajiado,"Kajiado North Sub County","Oloolua Ward",xvmwT1IuPuK,BLz1HkvvMkA,Hsk1YV8kHkT
36.6574440788162,-1.34768076715071,915,18091,Kajiado,"Kajiado North Sub County","Ngong Ward",nioMzFVoQ7l,BLz1HkvvMkA,Hsk1YV8kHkT
36.7422112584115,-2.03571421367376,916,5342,Kajiado,"Kajiado Central Sub County","Purko Ward",LeE5Ma7cpT6,SZapM1R0Kti,Hsk1YV8kHkT
36.7315346577441,-1.85754108969457,917,9990,Kajiado,"Kajiado Central Sub County","Ildamat Ward",yS9HZLzM3Ah,SZapM1R0Kti,Hsk1YV8kHkT
36.9209790918898,-1.95009269648895,918,27830,Kajiado,"Kajiado Central Sub County","Dalalekutuk Ward",oqGH96tt2v4,SZapM1R0Kti,Hsk1YV8kHkT
36.8296614006167,-2.19905336429469,919,29830,Kajiado,"Kajiado Central Sub County","Matapato North Ward",quFXokobrnW,SZapM1R0Kti,Hsk1YV8kHkT
36.7785260756931,-2.40983991051738,920,31161,Kajiado,"Kajiado Central Sub County","Matapato South Ward",PPE8hAClees,SZapM1R0Kti,Hsk1YV8kHkT
36.8753647496926,-1.68681188461037,921,29488,Kajiado,"Kajiado East Sub County","Kaputiei North Ward",BQ7G5kGe1Cv,g6gTzQ5nfYq,Hsk1YV8kHkT
36.8819264159482,-1.55036985737142,922,30663,Kajiado,"Kajiado East Sub County","Kitengela Ward",L6v0cndEtYB,g6gTzQ5nfYq,Hsk1YV8kHkT
36.8354574408888,-1.47247668782014,923,34175,Kajiado,"Kajiado East Sub County","Oloosirkon/Sholinke Ward",oXm4Fpl0iEr,g6gTzQ5nfYq,Hsk1YV8kHkT
37.4426713070569,-2.20597170968629,924,24559,Kajiado,"Kajiado East Sub County","Kenyawa-Poka Ward",KONREaUfSht,g6gTzQ5nfYq,Hsk1YV8kHkT
37.1254989840742,-1.94522334770633,925,17096,Kajiado,"Kajiado East Sub County","Imaroro Ward",ZvbwkucYq4T,g6gTzQ5nfYq,Hsk1YV8kHkT
36.5344988146743,-1.57879396795981,926,38912,Kajiado,"Kajiado West Sub County","Keekonyokie Ward",ZwZ7vxnP9WF,wYsCfCAUWNB,Hsk1YV8kHkT
34.7830914112333,-0.099679854237705,1912,27952,Kisumu,"Kisumu East Sub County","Manyatta B Ward",It7fWcKbcZX,PRpKwAloU5b,tAbBVBbueqD
35.3668148263396,-0.167611462366574,943,31177,Kericho,"Kipkelion West Sub County","Chilchila Ward",aNuklGLRul5,Taw0Zg7nArd,ihZsJ8alvtb
35.2181634572548,-0.297574419254079,944,27845,Kericho,"Ainamoi Sub County","Kapsoit Ward",oNPVt1oUD8L,GshNTMZJ5r1,ihZsJ8alvtb
35.2785574246136,-0.271245609054516,945,17377,Kericho,"Ainamoi Sub County","Ainamoi Ward",ZJyTpeyEcK5,GshNTMZJ5r1,ihZsJ8alvtb
35.2988433822777,-0.348587848787229,946,28345,Kericho,"Ainamoi Sub County","Kapkugerwet Ward",D2NqKgPvDTJ,GshNTMZJ5r1,ihZsJ8alvtb
35.2633101870968,-0.381221749698873,947,29765,Kericho,"Ainamoi Sub County","Kipchebor Ward",H7KO7IjHYfk,GshNTMZJ5r1,ihZsJ8alvtb
35.2750322342295,-0.328732041712241,948,11860,Kericho,"Ainamoi Sub County","Kipchimchim Ward",pI2ju7BZsfE,GshNTMZJ5r1,ihZsJ8alvtb
35.3423392833448,-0.287768521396038,949,29121,Kericho,"Ainamoi Sub County","Kapsaos Ward",V4rpRD8L2PY,GshNTMZJ5r1,ihZsJ8alvtb
35.1071211742525,-0.492168571199145,950,21402,Kericho,"Bureti Sub County","Kisiara Ward",isMgPdVs6v0,wt8cPHWfkfu,ihZsJ8alvtb
35.0827671276461,-0.549708389686991,951,20912,Kericho,"Bureti Sub County","Tebesonik Ward",Fz7L53g5qRy,wt8cPHWfkfu,ihZsJ8alvtb
35.1292536853189,-0.567634812108252,952,22834,Kericho,"Bureti Sub County","Cheboin Ward",hLTIOtzQE9w,wt8cPHWfkfu,ihZsJ8alvtb
35.1692525473736,-0.516062199036363,953,26553,Kericho,"Bureti Sub County","Chemosot Ward",dbSH3rqE3n1,wt8cPHWfkfu,ihZsJ8alvtb
35.1621878386006,-0.59670119816642,954,26275,Kericho,"Bureti Sub County","Litein Ward",rkbxH4r1ceD,wt8cPHWfkfu,ihZsJ8alvtb
35.1123343339524,-0.638272479438379,955,26940,Kericho,"Bureti Sub County","Cheplanget Ward",qqTlgrxWdkY,wt8cPHWfkfu,ihZsJ8alvtb
35.1716510668018,-0.358989014095499,957,33674,Kericho,"Belgut Sub County","Waldai Ward",yG5oV3cleu9,YnIAWg1T4AY,ihZsJ8alvtb
35.1311259573044,-0.432595842244981,958,35091,Kericho,"Belgut Sub County","Kabianga Ward",yr6iJLD5JmG,YnIAWg1T4AY,ihZsJ8alvtb
39.7083213344249,-4.0131075323581,1814,38133,Mombasa,"Nyali Sub County","Kadzandani Ward",FydnlJp81aR,sr8WEz03EnP,wsBsC6gjHvn
36.1450776524896,-0.344335378773732,1794,35395,Nakuru,"Nakuru East Sub County","Nakuru East Ward",W1Kv7kfFzub,FBJ9Y11esHS,ob6SxuRcqU4
39.6123200499125,-4.02144029620275,1795,33779,Mombasa,"Changamwe Sub County","Port Reitz Ward",oflRkUjvrdd,OvI6w06DhPJ,wsBsC6gjHvn
35.0668983249178,-0.433720633824869,962,36175,Kericho,"Sigowet/Soin Sub County","Sigowet Ward",BzWaUDxCn6y,ScLzA7tQxrH,ihZsJ8alvtb
35.0647948579674,-0.357518733222071,963,31753,Kericho,"Sigowet/Soin Sub County","Kaplelartet Ward",pPJvbpIWpvb,ScLzA7tQxrH,ihZsJ8alvtb
35.1190399646113,-0.297405934317245,964,16124,Kericho,"Sigowet/Soin Sub County","Soliat Ward",dUgf0oEF9if,ScLzA7tQxrH,ihZsJ8alvtb
35.1595302722277,-0.2215808315207,965,21072,Kericho,"Sigowet/Soin Sub County","Soin Ward",bHrDi28DWdF,ScLzA7tQxrH,ihZsJ8alvtb
39.6435721258005,-4.10945978469978,1816,26036,Mombasa,"Likoni Sub County","Shika Adabu Ward",cFjb7QOxAMu,iy93Mmi73Or,wsBsC6gjHvn
39.6744669579747,-4.01164516252317,1804,39432,Mombasa,"Kisauni Sub County","Junda Ward",sHr1V63b6gP,C1hO6wNOgrH,wsBsC6gjHvn
39.7075804915261,-3.97230935561497,1805,24918,Mombasa,"Kisauni Sub County","Bamburi Ward",J9QXQIm43fW,C1hO6wNOgrH,wsBsC6gjHvn
39.6643455827479,-3.95764003531372,1806,8929,Mombasa,"Kisauni Sub County","Mwakirunge Ward",zkZxEdH45U1,C1hO6wNOgrH,wsBsC6gjHvn
39.6896129161043,-3.99341809659199,1807,26603,Mombasa,"Kisauni Sub County","Mtopanga Ward",hi7bKqPsdhE,C1hO6wNOgrH,wsBsC6gjHvn
34.7737524258122,-0.116656018609078,1913,28269,Kisumu,"Kisumu East Sub County","Nyalenda A Ward",roJc7UkCD2l,PRpKwAloU5b,tAbBVBbueqD
39.7311619848847,-3.98052017091402,1809,38067,Mombasa,"Kisauni Sub County","Shanzu Ward",ZvkGsTVOoog,C1hO6wNOgrH,wsBsC6gjHvn
39.7115327718809,-4.02760020865579,1811,42187,Mombasa,"Nyali Sub County","Ziwa La Ng'ombe Ward",XhBDUNeFqF6,sr8WEz03EnP,wsBsC6gjHvn
39.6951275564065,-4.04986568092242,1812,30576,Mombasa,"Nyali Sub County","Mkomani Ward",FXRGaOT9JD8,sr8WEz03EnP,wsBsC6gjHvn
39.6172746042519,-4.08237964164116,1815,28168,Mombasa,"Likoni Sub County","Mtongwe Ward",SwcDu8wwQiR,iy93Mmi73Or,wsBsC6gjHvn
38.5092525747146,-3.36386197554177,125,25991,"Taita Taveta","Voi Sub County","Mbololo Ward",arVnioHdpH6,yoGLpCTgjed,QyGNX2DpR4h
39.6526652090831,-4.08246448970565,1817,29154,Mombasa,"Likoni Sub County","Bofu Ward",dHlamDlw0NG,iy93Mmi73Or,wsBsC6gjHvn
