X,Y,gid,pop2009,county,subcounty,ward,uid,scuid,cuid
37.2000104901059,-1.51589647681457,1523.0,25573.000000000000000,Machakos,Machakos Sub County,Mua Ward,aQ530J1wOWr,KXc4ez8OAFz,yhCUgGcCcOo
37.2456909772827,-1.4234364465282,1524.0,23736.000000000000000,Machakos,Machakos Sub County,Mutituni Ward,m6H14WsORB0,KXc4ez8OAFz,yhCUgGcCcOo
37.2799198905377,-1.511380196434,1525.0,32530.000000000000000,Machakos,Machakos Sub County,Township Ward,bSXsHJ4bnCw,KXc4ez8OAFz,yhCUgGcCcOo
37.2553842148475,-1.48363112398539,1526.0,28319.000000000000000,Machakos,Machakos Sub County,Mumbuni North Ward,W5KRNT7qwnJ,KXc4ez8OAFz,yhCUgGcCcOo
37.2926641731561,-1.54125154691153,1527.0,32413.000000000000000,Machakos,Machakos Sub County,Muvuti-kiima-kimwe Ward,CJ0xDJy3ZZI,KXc4ez8OAFz,yhCUgGcCcOo
37.2805981223941,-1.68596333909394,1528.0,24585.000000000000000,Machakos,Machakos Sub County,Kola Ward,RWCExNJBqjw,KXc4ez8OAFz,yhCUgGcCcOo
37.4168859432821,-1.23881193445419,1529.0,32142.000000000000000,Machakos,Mwala Sub County,Mbiuni Ward,mTYNhOlvCK8,fYYivceocJ2,yhCUgGcCcOo
37.4722946640489,-1.34849592711376,1530.0,32127.000000000000000,Machakos,Mwala Sub County,Makutano-mwala Ward,LFDB6rHVYOg,fYYivceocJ2,yhCUgGcCcOo
37.4291863701054,-1.45862389715242,1531.0,32367.000000000000000,Machakos,Mwala Sub County,Masii Ward,aN66G7fGx3m,fYYivceocJ2,yhCUgGcCcOo
37.5317718476678,-1.50082266640254,1532.0,22805.000000000000000,Machakos,Mwala Sub County,Muthetheni Ward,p3N8fKKiVHr,fYYivceocJ2,yhCUgGcCcOo
37.5816278032809,-1.41444778948465,1533.0,25664.000000000000000,Machakos,Mwala Sub County,Wamunyu Ward,TlP41wTPt6a,fYYivceocJ2,yhCUgGcCcOo
37.6711276388953,-1.54544868831855,1534.0,17927.000000000000000,Machakos,Mwala Sub County,Kibauni Ward,vzUXLmjcQsv,fYYivceocJ2,yhCUgGcCcOo
34.6710307267554,-0.546013227369525,1535.0,25807.000000000000000,Homa Bay,Kasipul Sub County,West Kasipul Ward,tn1vEO9VD83,NhsAMiaS0TD,nK0A12Q7MvS
34.7215806933991,-0.525024595452501,1536.0,25691.000000000000000,Homa Bay,Kasipul Sub County,South Kasipul Ward,xiP5RKdvPTn,NhsAMiaS0TD,nK0A12Q7MvS
34.7064596533204,-0.454344273635536,1537.0,26016.000000000000000,Homa Bay,Kasipul Sub County,Central Kasipul Ward,UQYZGlkULva,NhsAMiaS0TD,nK0A12Q7MvS
34.770585334724,-0.475725622445316,1538.0,14588.000000000000000,Homa Bay,Kasipul Sub County,East Kamagak Ward,RvsMMMCame7,NhsAMiaS0TD,nK0A12Q7MvS
34.7421381168878,-0.502952851641471,1539.0,21015.000000000000000,Homa Bay,Kasipul Sub County,West Kamagak Ward,pPN9DI12g5m,NhsAMiaS0TD,nK0A12Q7MvS
34.9423451681192,-0.427068521941878,1540.0,31962.000000000000000,Homa Bay,Kabondo Kasipul Sub County,Kabondo East Ward,nYfCFgklbTM,BzFBYZhF5fx,nK0A12Q7MvS
34.8613358778345,-0.429081859922335,1541.0,31131.000000000000000,Homa Bay,Kabondo Kasipul Sub County,Kabondo West Ward,zkOTNmaTloy,BzFBYZhF5fx,nK0A12Q7MvS
34.8008573724667,-0.45122915119563,1542.0,26532.000000000000000,Homa Bay,Kabondo Kasipul Sub County,Kokwanyo/kakelo Ward,dPxooReTfTv,BzFBYZhF5fx,nK0A12Q7MvS
34.844659957158,-0.489948940242921,1543.0,17924.000000000000000,Homa Bay,Kabondo Kasipul Sub County,Kojwach Ward,FdJzxSJbjk3,BzFBYZhF5fx,nK0A12Q7MvS
34.4902222057831,-0.4008794713909,1544.0,26069.000000000000000,Homa Bay,Karachuonyo Sub County,West Karachuonyo Ward,DbwgMpyBfwd,fmsyW02tPng,nK0A12Q7MvS
34.542860970562,-0.363958282855079,1545.0,23614.000000000000000,Homa Bay,Karachuonyo Sub County,North Karachuonyo Ward,bR7hQLC29rl,fmsyW02tPng,nK0A12Q7MvS
34.6100500612438,-0.382543825081668,1546.0,20475.000000000000000,Homa Bay,Karachuonyo Sub County,Central Ward,TzCE8I4W14b,fmsyW02tPng,nK0A12Q7MvS
34.6254902012007,-0.446442253129004,1547.0,18684.000000000000000,Homa Bay,Karachuonyo Sub County,Kanyaluo Ward,LX2KPfCBef4,fmsyW02tPng,nK0A12Q7MvS
34.6029242635055,-0.515749822953943,1553.0,30553.000000000000000,Homa Bay,Rangwe Sub County,Kagan Ward,V6fgSDAq913,iK2Jk2AxhlD,nK0A12Q7MvS
34.5388718189812,-0.516151295978017,1554.0,26554.000000000000000,Homa Bay,Rangwe Sub County,Kochia Ward,ODrYkIYLlui,iK2Jk2AxhlD,nK0A12Q7MvS
34.4867623605325,-0.595675263815754,1555.0,30575.000000000000000,Homa Bay,Homa Bay Town Sub County,Homa Bay Central Ward,zOOEW5td56i,Ur2xRBDtazT,nK0A12Q7MvS
34.4629810312797,-0.588654128826307,1556.0,24310.000000000000000,Homa Bay,Homa Bay Town Sub County,Homa Bay Arujo Ward,OOiImc9uz5A,Ur2xRBDtazT,nK0A12Q7MvS
34.5181539565997,-0.590920758704324,1558.0,27591.000000000000000,Homa Bay,Homa Bay Town Sub County,Homa Bay East Ward,C5EivIShRVo,Ur2xRBDtazT,nK0A12Q7MvS
34.2727505588163,-0.771726837439885,1559.0,31596.000000000000000,Homa Bay,Ndhiwa Sub County,Kwabwai Ward,Fsxrjp3QlVa,i2Y2fyNoFyZ,nK0A12Q7MvS
34.3421299440357,-0.790341869574035,1560.0,16331.000000000000000,Homa Bay,Ndhiwa Sub County,Kanyadoto Ward,MAZrrKvz7hU,i2Y2fyNoFyZ,nK0A12Q7MvS
34.3772854437687,-0.792979489737349,1561.0,6283.000000000000000,Homa Bay,Ndhiwa Sub County,Kanyikela Ward,JY7Gu5x4aGH,i2Y2fyNoFyZ,nK0A12Q7MvS
34.4815477949438,-0.714449373699211,1562.0,35270.000000000000000,Homa Bay,Ndhiwa Sub County,Kabouch North Ward,MLB4Nr73Nsh,i2Y2fyNoFyZ,nK0A12Q7MvS
34.4496489632699,-0.799955100031973,1563.0,26332.000000000000000,Homa Bay,Ndhiwa Sub County,Kabuoch South/pala Ward,eScf0oeCcVI,i2Y2fyNoFyZ,nK0A12Q7MvS
34.3538865721884,-0.700556250310172,1565.0,32958.000000000000000,Homa Bay,Ndhiwa Sub County,Kanyamwa Kosewe Ward,ccNnEThhT6C,i2Y2fyNoFyZ,nK0A12Q7MvS
34.0154755578508,-0.464198636973986,1566.0,26120.000000000000000,Homa Bay,Mbita Sub County,Mfangano Island Ward,SyS2T2z6JDZ,mCGytMcMf6y,nK0A12Q7MvS
34.174646073693,-0.404221224924566,1567.0,24275.000000000000000,Homa Bay,Mbita Sub County,Rusinga Island Ward,OjYMSbDEKRc,mCGytMcMf6y,nK0A12Q7MvS
34.228731407599,-0.470918018688807,1568.0,19653.000000000000000,Homa Bay,Mbita Sub County,Kasgunga Ward,eX9fqY9KVU8,mCGytMcMf6y,nK0A12Q7MvS
34.7146324135687,0.110590874299272,1579.0,18452.000000000000000,Vihiga,Sabatia Sub County,Chavakali Ward,NHcPsj2IMSr,urtJSF5jcBC,sANMZ3lpqGs
34.7977491925886,0.139129787989499,1582.0,23693.000000000000000,Vihiga,Sabatia Sub County,Busali Ward,cUBWuuQYISs,urtJSF5jcBC,sANMZ3lpqGs
34.8800122188491,0.164729647634801,1583.0,22334.000000000000000,Vihiga,Hamisi Sub County,Shiru Ward,iphxMgFUJmE,BXaq5PxSfz2,sANMZ3lpqGs
34.7685619747061,0.05463050210468,1584.0,21452.000000000000000,Vihiga,Hamisi Sub County,Gisambai Ward,d7jBlFuDPt7,BXaq5PxSfz2,sANMZ3lpqGs
34.8355478244248,0.156576878798269,1585.0,16659.000000000000000,Vihiga,Hamisi Sub County,Muhudu Ward,tDKdg7EyyCj,BXaq5PxSfz2,sANMZ3lpqGs
34.7789703870335,0.01921324377566,1586.0,18689.000000000000000,Vihiga,Hamisi Sub County,Tambua Ward,pyG6e1Uq18m,BXaq5PxSfz2,sANMZ3lpqGs
34.7377414474841,0.020255654921076,1587.0,19055.000000000000000,Vihiga,Hamisi Sub County,Jepkoyai Ward,USg05TR1JwK,BXaq5PxSfz2,sANMZ3lpqGs
34.569435883303,-0.01334110723831,1591.0,19994.000000000000000,Vihiga,Luanda Sub County,Luanda South Ward,P35Hsu3jEza,lkYdgjRSOoE,sANMZ3lpqGs
34.6526564539578,0.09800868963709,1593.0,29991.000000000000000,Vihiga,Emuhaya Sub County,North East Bunyore Ward,AgnY1dRfILu,Lpy789vqRC6,sANMZ3lpqGs
34.8220037625268,0.057550079739539,1596.0,22535.000000000000000,Vihiga,Hamisi Sub County,Banja Ward,r6KB3hMzaXh,BXaq5PxSfz2,sANMZ3lpqGs
34.6911567440713,0.001894854683941,1597.0,19293.000000000000000,Vihiga,Vihiga Sub County,South Maragoli Ward,hTylTMl1aid,OOF3UX4yOt7,sANMZ3lpqGs
34.8336584470061,0.097599545333143,1598.0,27535.000000000000000,Vihiga,Hamisi Sub County,Shamakhokho Ward,hXKwpKcEej9,BXaq5PxSfz2,sANMZ3lpqGs
34.4476778836376,0.832666601954326,1600.0,28788.000000000000000,Bungoma,Cheptais Sub County,Cheptais Ward,iKvnghqTvSP,NZphHeczehh,KGHhQ5GLd4k
34.5930819296138,0.81106242849367,1603.0,28668.000000000000000,Bungoma,Cheptais Sub County,Kakateny Ward,WIQaiUzKu6p,NZphHeczehh,KGHhQ5GLd4k
34.6085744467679,0.96267517961676,1604.0,33555.000000000000000,Bungoma,Mt Elgon Sub County,Kaptama Ward,X2TaEHQHj6z,ZCYATXdLsL1,KGHhQ5GLd4k
34.4857141239293,0.723757475084645,1607.0,35067.000000000000000,Bungoma,Sirisia Sub County,Malakisi/south Kulisiru Ward,ftbk97ko25V,whWfFA9D7td,KGHhQ5GLd4k
34.4286177173428,0.756359051277169,1608.0,39802.000000000000000,Bungoma,Sirisia Sub County,Lwandanyi Ward,nNiOxPPdyhk,whWfFA9D7td,KGHhQ5GLd4k
34.5773179799926,0.629510925837461,1610.0,33130.000000000000000,Bungoma,Kabuchai Sub County,West Nalondo Ward,gZqLcfKb6LQ,k1mze33jOs0,KGHhQ5GLd4k
34.6206466474124,0.758926521374221,1612.0,37988.000000000000000,Bungoma,Kabuchai Sub County,Mukuyuni Ward,IVA8tzQOkNT,k1mze33jOs0,KGHhQ5GLd4k
34.5244207395813,0.480507497334237,1616.0,20756.000000000000000,Bungoma,Bumula Sub County,Kabula  Ward,sIW2S02bdN0,jkQZEow83MX,KGHhQ5GLd4k
34.4052711203976,0.603413542388836,1617.0,36539.000000000000000,Bungoma,Bumula Sub County,Kimaeti Ward,bMDzJFxR86n,jkQZEow83MX,KGHhQ5GLd4k
34.4661974611621,0.648979109070995,1619.0,32507.000000000000000,Bungoma,Bumula Sub County,Siboti Ward,iKmwecDBqgX,jkQZEow83MX,KGHhQ5GLd4k
34.6071478149067,0.577794617739692,1620.0,20311.000000000000000,Bungoma,Kanduyi Sub County,Bukembe West Ward,r6SlF5OJDxM,CUjthlounWV,KGHhQ5GLd4k
34.6610452616143,0.579612355697545,1621.0,26749.000000000000000,Bungoma,Kanduyi Sub County,Bukembe East Ward,gsSTglpX3Wd,CUjthlounWV,KGHhQ5GLd4k
34.6761544726329,0.675853393753852,1634.0,32891.000000000000000,Bungoma,Webuye West Sub County,Bokoli Ward,rAJO40KF2F6,aqYhbqKclsI,KGHhQ5GLd4k
34.679910080506,0.775938504914383,1635.0,34458.000000000000000,Bungoma,Kimilili Sub County,Kibingei Ward,pxOm9J6SORx,AphsS3lJwKU,KGHhQ5GLd4k
34.7293721099763,0.751132650232694,1636.0,36267.000000000000000,Bungoma,Kimilili Sub County,Kimilili Ward,E9RhI4J0cKC,AphsS3lJwKU,KGHhQ5GLd4k
34.7481320236544,0.803100978845549,1637.0,24209.000000000000000,Bungoma,Kimilili Sub County,Maeni Ward,ZZrtQfVb4kP,AphsS3lJwKU,KGHhQ5GLd4k
34.7884026104945,0.80135286969542,1638.0,37888.000000000000000,Bungoma,Kimilili Sub County,Kamukuywa Ward,krBcnnShWw6,AphsS3lJwKU,KGHhQ5GLd4k
34.8583212962311,0.708229161390086,1639.0,32229.000000000000000,Bungoma,Tongaren Sub County,Mbakalo Ward,dqhHnPkEqDH,orUwYD52An3,KGHhQ5GLd4k
34.9036402016903,0.764675957365925,1640.0,38023.000000000000000,Bungoma,Tongaren Sub County,Naitiri/kabuyefwe Ward,AwkuNWBAvnV,orUwYD52An3,KGHhQ5GLd4k
34.8455753491214,0.774422188786779,1641.0,33352.000000000000000,Bungoma,Tongaren Sub County,Milima Ward,ky9RthnIKqS,orUwYD52An3,KGHhQ5GLd4k
34.9778541933234,0.849271723757926,1642.0,21148.000000000000000,Bungoma,Tongaren Sub County,Ndalu/ Tabani Ward,ZoZCpnAFcGo,orUwYD52An3,KGHhQ5GLd4k
34.9606688068245,0.792548034194494,1643.0,33907.000000000000000,Bungoma,Tongaren Sub County,Tongaren Ward,Epj7vWxFyG0,orUwYD52An3,KGHhQ5GLd4k
35.0275243761935,0.7809173021566,1644.0,28819.000000000000000,Bungoma,Tongaren Sub County,Soysambu/ Mitua Ward,pc8868uNy8r,orUwYD52An3,KGHhQ5GLd4k
35.0047662169367,0.71914061368518,1645.0,25082.000000000000000,Kakamega,Lugari Sub County,Mautuma Ward,ceveVgwvcc7,ZOdhgR19Akq,BjC1xL40gHo
34.9260580740049,0.675867075999618,1646.0,31381.000000000000000,Kakamega,Lugari Sub County,Lugari Ward,QDeZMYaTxpd,ZOdhgR19Akq,BjC1xL40gHo
34.9906064900951,0.644315786426139,1647.0,29955.000000000000000,Kakamega,Lugari Sub County,Lumakanda Ward,F2TBdrJClsv,ZOdhgR19Akq,BjC1xL40gHo
34.9046815159933,0.623392234924995,1648.0,19705.000000000000000,Kakamega,Lugari Sub County,Chekalini Ward,WU8NRoTwaDK,ZOdhgR19Akq,BjC1xL40gHo
34.7600191957245,0.527541209007189,1649.0,33145.000000000000000,Kakamega,Lugari Sub County,Chevaywa Ward,T7ArssRHW3p,ZOdhgR19Akq,BjC1xL40gHo
34.8457947033118,0.60635897608637,1650.0,27746.000000000000000,Kakamega,Lugari Sub County,Lwandeti Ward,nbaDAo4y7cH,ZOdhgR19Akq,BjC1xL40gHo
35.1055652686313,0.679564797924669,1651.0,27243.000000000000000,Kakamega,Likuyani Sub County,Likuyani Ward,tzPsC2kiU56,wMv0s3U2nnG,BjC1xL40gHo
35.0768749543548,0.733862843706197,1652.0,22853.000000000000000,Kakamega,Likuyani Sub County,Sango Ward,A7zboeNsKAz,wMv0s3U2nnG,BjC1xL40gHo
35.1264555183082,0.774279775123729,1653.0,23701.000000000000000,Kakamega,Likuyani Sub County,Kongoni Ward,mluOaVta06m,wMv0s3U2nnG,BjC1xL40gHo
35.0739097748549,0.823530058373066,1654.0,30321.000000000000000,Kakamega,Likuyani Sub County,Nzoia Ward,bWhvWmGfQqn,wMv0s3U2nnG,BjC1xL40gHo
35.0662235475554,0.868095313836907,1655.0,21019.000000000000000,Kakamega,Likuyani Sub County,Sinoko Ward,clRPOipiZXp,wMv0s3U2nnG,BjC1xL40gHo
34.7555908513087,0.414970009800643,1656.0,26114.000000000000000,Kakamega,Malava Sub County,West Kabras Ward,vwGFBoFGIlm,ES1CWa4AJmJ,BjC1xL40gHo
34.8839959907442,0.436744700209749,1657.0,29745.000000000000000,Kakamega,Malava Sub County,Chemuche Ward,GCZB9Qc6zCO,ES1CWa4AJmJ,BjC1xL40gHo
34.9028090420622,0.397978779482066,1658.0,22659.000000000000000,Kakamega,Malava Sub County,East Kabras Ward,lZT0FbLOn0I,ES1CWa4AJmJ,BjC1xL40gHo
34.8182381479169,0.495407695693378,1659.0,31876.000000000000000,Kakamega,Malava Sub County,Butali Chegulo Ward,WlgJjiJVyHY,ES1CWa4AJmJ,BjC1xL40gHo
34.8611050630793,0.532157327798232,1660.0,32194.000000000000000,Kakamega,Malava Sub County,Manda-shivanga Ward,oQbUJJHfsbX,ES1CWa4AJmJ,BjC1xL40gHo
34.7896126423699,0.457280943813104,1661.0,25055.000000000000000,Kakamega,Malava Sub County,Shirungu-mugai Ward,pCenQt4VPGz,ES1CWa4AJmJ,BjC1xL40gHo
34.8085371411,0.374555592144386,1662.0,37523.000000000000000,Kakamega,Malava Sub County,South Kabras Ward,klgKsqqI93s,ES1CWa4AJmJ,BjC1xL40gHo
34.7459218086571,0.32299273064879,1663.0,23227.000000000000000,Kakamega,Lurambi Sub County,Butsotso East Ward,dFH6aZXT2rd,Y3NjAhiBaZT,BjC1xL40gHo
34.6254048756592,0.232845541341115,1664.0,17377.000000000000000,Kakamega,Lurambi Sub County,Butsotso South  Ward,t8eg6hgrHEp,Y3NjAhiBaZT,BjC1xL40gHo
34.6739086531989,0.275892933119333,1665.0,25744.000000000000000,Kakamega,Lurambi Sub County,Butsotso Central Ward,IgadIOg14CX,Y3NjAhiBaZT,BjC1xL40gHo
34.7515529273757,0.298399993993678,1666.0,48304.000000000000000,Kakamega,Lurambi Sub County,Sheywe Ward,QVwBQhJwtOG,Y3NjAhiBaZT,BjC1xL40gHo
34.7769887026067,0.294467664155758,1667.0,12067.000000000000000,Kakamega,Lurambi Sub County,Mahiakalo Ward,OikFajghArn,Y3NjAhiBaZT,BjC1xL40gHo
34.7434956316474,0.263304115124844,1668.0,33510.000000000000000,Kakamega,Lurambi Sub County,Shirere Ward,yKF1kdNdLqM,Y3NjAhiBaZT,BjC1xL40gHo
34.7317624879786,0.357569246369889,1669.0,22091.000000000000000,Kakamega,Navakholo Sub County,Ingoste-matiha Ward,px3RqXi1FU6,G6PJ5kFVAuO,BjC1xL40gHo
34.6716809372939,0.325380931492271,1670.0,25352.000000000000000,Kakamega,Navakholo Sub County,Shinoyi-shikomari-esumeiya Ward,rFlaJBkq35x,G6PJ5kFVAuO,BjC1xL40gHo
34.6245120348107,0.403161672558881,1671.0,38407.000000000000000,Kakamega,Navakholo Sub County,Bunyala West Ward,soqBddsWHf5,G6PJ5kFVAuO,BjC1xL40gHo
34.7060571586988,0.452132277917433,1672.0,22122.000000000000000,Kakamega,Navakholo Sub County,Bunyala East Ward,ddOJaw1OQwA,G6PJ5kFVAuO,BjC1xL40gHo
34.6842744609413,0.401564349445729,1673.0,29193.000000000000000,Kakamega,Navakholo Sub County,Bunyala Central Ward,Qa2LjBCOXby,G6PJ5kFVAuO,BjC1xL40gHo
34.4598047165434,0.326583970597217,1674.0,37214.000000000000000,Kakamega,Mumias West  Sub County,Mumias Central Ward,w6anQIp7OrZ,uRl5fBkhpcE,BjC1xL40gHo
39.6307185855405,-4.03748425171092,1796.0,28128.000000000000000,Mombasa,Changamwe Sub County,Kipevu Ward,Eswb97MIEP8,OvI6w06DhPJ,wsBsC6gjHvn
35.222896186768,-0.361619353125622,961.0,19355.000000000000000,KERICHO,AINAMOI,BELGUT,9FGOPKvxhZb,hWjXAuKxhT9,4iAGnbzwkCQ
39.996587452756,-1.35207956690335,94.0,24201.000000000000000,TANA RIVER,Galole Sub County,Chewani Ward,Fuc7wSQ4gkN,A4SNYCxrrnv,JsH2bnvNt2d
39.9670159239378,-1.70448298958265,92.0,13636.000000000000000,TANA RIVER,Galole Sub County,Kinakomba Ward,JRAYgvhoUEp,A4SNYCxrrnv,JsH2bnvNt2d
34.2177095899203,-0.818743354251036,1476.0,14331.000000000000000,Migori,Nyatike Sub County,Kanyasa Ward,ONNWmIVc48N,D2lsuEzZAJP,fVra3Pwta0Q
34.2508695467872,-0.907554481078596,1477.0,30697.000000000000000,Migori,Nyatike Sub County,North Kadem Ward,ry7pGVSoLwL,D2lsuEzZAJP,fVra3Pwta0Q
34.2655589409139,-0.980456942983109,1478.0,22691.000000000000000,Migori,Nyatike Sub County,Macalder/kanyarwanda Ward,NGRN2o3qN2r,D2lsuEzZAJP,fVra3Pwta0Q
34.2345996212418,-1.07460045204652,1479.0,9775.000000000000000,Migori,Nyatike Sub County,Kaler Ward,edSLoK3sx6W,D2lsuEzZAJP,fVra3Pwta0Q
34.1887689156974,-1.00709879880245,1480.0,22338.000000000000000,Migori,Nyatike Sub County,Got Kachola Ward,wQeQqCSAjRy,D2lsuEzZAJP,fVra3Pwta0Q
34.1199640581723,-1.02506642666518,1481.0,23018.000000000000000,Migori,Nyatike Sub County,Muhuru Ward,nQxxjPy6J5A,D2lsuEzZAJP,fVra3Pwta0Q
34.6129243854845,-1.19764038750761,1482.0,19476.000000000000000,Migori,Kuria West Sub County,Bukira East Ward,lOqK0cwQKaH,jtBjNpL9FXS,fVra3Pwta0Q
34.5619484384523,-1.19746137968684,1483.0,18140.000000000000000,Migori,Kuria West Sub County,Bukira Central/ikerege Ward,mLrXAhflEvn,jtBjNpL9FXS,fVra3Pwta0Q
34.4783879844826,-1.23793175030819,1484.0,23556.000000000000000,Migori,Kuria West Sub County,Isibania Ward,ItjmRWn5IsE,jtBjNpL9FXS,fVra3Pwta0Q
39.6055814200281,-4.03341574285089,1797.0,29662.000000000000000,Mombasa,Changamwe Sub County,Airport Ward,bmyrNLOPAAW,OvI6w06DhPJ,wsBsC6gjHvn
41.071891018635,-2.10360316652836,101.0,13524.000000000000000,LAMU,LAMU EAST,FAZA,xDKzFE2qfHL,cwnqFyTJIgX,NjWSbQTwys4
41.3719658286867,-1.80085846344179,102.0,4265.000000000000000,LAMU,LAMU EAST,KIUNGA,fmWYhwoFxe8,cwnqFyTJIgX,NjWSbQTwys4
41.0315787165171,-1.8323624317209,103.0,1052.000000000000000,LAMU,LAMU EAST,BASUBA,YbfMLNQRxtf,cwnqFyTJIgX,NjWSbQTwys4
40.9398807076384,-2.27204801698195,104.0,3274.000000000000000,LAMU,LAMU WEST,SHELLA,hlwSQTsP5nU,Lfxw0DfD4jN,NjWSbQTwys4
40.8552301548125,-2.28875309558269,105.0,19092.000000000000000,LAMU,LAMU WEST,MKOMAMI,khU4bMjWLt6,Lfxw0DfD4jN,NjWSbQTwys4
40.7364498643833,-2.03489383765047,106.0,10700.000000000000000,LAMU,LAMU WEST,HINDI,yCylsEe6jSZ,Lfxw0DfD4jN,NjWSbQTwys4
38.9357865067479,-0.431012008177049,98.0,14105.000000000000000,TANA RIVER,Bura Sub County,Bangale Ward,SCxU4funihr,yWPcTwGwQ2B,JsH2bnvNt2d
39.6128878371505,-0.583961159957737,99.0,10370.000000000000000,TANA RIVER,Bura Sub County,Sala Ward,tc9MpZMV6yJ,yWPcTwGwQ2B,JsH2bnvNt2d
40.6244239219126,-2.38116897084781,108.0,9097.000000000000000,LAMU,LAMU WEST,HONGWE,att6OMwShzH,Lfxw0DfD4jN,NjWSbQTwys4
34.5356487863212,0.299510219017963,1678.0,37609.000000000000000,Kakamega,Mumias East Sub County,Lusheya Lubinu Ward,V3ZV8jsqN0Z,FBteTV1eqB6,BjC1xL40gHo
34.6097323666267,0.316783426015325,1679.0,31004.000000000000000,Kakamega,Mumias East Sub County,Malaha Isongo Makunga Ward,LFTRMczCZWE,FBteTV1eqB6,BjC1xL40gHo
34.5713144259809,0.347687391640414,1680.0,32343.000000000000000,Kakamega,Mumias East Sub County,East Wanga Ward,ygKYcUMKsy2,FBteTV1eqB6,BjC1xL40gHo
34.4160351428759,0.368873538883519,1681.0,35812.000000000000000,Kakamega,Matungu Sub County,Koyonzo Ward,gBgXSPT0eml,ssbO49f0iLN,BjC1xL40gHo
34.5019393000013,0.424866356371337,1682.0,28821.000000000000000,Kakamega,Matungu Sub County,Kholera Ward,U7mZiE3Hvys,ssbO49f0iLN,BjC1xL40gHo
34.5583898943913,0.426808837641704,1683.0,19778.000000000000000,Kakamega,Matungu Sub County,Khalaba Ward,ldYP7L1GA6f,ssbO49f0iLN,BjC1xL40gHo
37.7556573055346,-3.26750362788238,111.0,18065.000000000000000,TAITA TAVETA,Taveta Sub County,Chala Ward,uxxdF69wmFs,jNzRdAwjaQ1,QyGNX2DpR4h
34.507161775347,-1.23038091950839,1485.0,20982.000000000000000,Migori,Kuria West Sub County,Mokerero Ward,CpQX2anrUJk,jtBjNpL9FXS,fVra3Pwta0Q
37.9786235575343,-3.51689594399604,115.0,9271.000000000000000,TAITA TAVETA,Taveta Sub County,Mata Ward,m1IPtRRgcm9,jNzRdAwjaQ1,QyGNX2DpR4h
34.4737629964281,-1.16898096165344,1487.0,22562.000000000000000,Migori,Kuria West Sub County,Tagare Ward,EFFhTqzNEYT,jtBjNpL9FXS,fVra3Pwta0Q
38.3781419874207,-3.39089181375116,116.0,19668.000000000000000,TAITA TAVETA,Wundanyi Sub County,Wundanyi/mbale Ward,mkbKajFxEDT,AM36DdkZ36Y,QyGNX2DpR4h
38.1807784725672,-3.02302956234415,118.0,16934.000000000000000,TAITA TAVETA,Wundanyi Sub County,Wumingu/kishushe Ward,MWZrkgY93fj,AM36DdkZ36Y,QyGNX2DpR4h
34.4256861177685,-1.18027102452604,1488.0,26542.000000000000000,Migori,Kuria West Sub County,Nyamosense/komosoko Ward,DfL4XXliaq1,jtBjNpL9FXS,fVra3Pwta0Q
34.5634684362509,-1.26089753267379,1489.0,20312.000000000000000,Migori,Kuria East Sub County,Gokeharaka/getambwega Ward,Y9n3cjtnU4R,THm2tCJa2ZQ,fVra3Pwta0Q
34.6972001221311,-1.31468282843679,1491.0,11730.000000000000000,Migori,Kuria East Sub County,Ntimaru East Ward,C6U23QgqMCn,THm2tCJa2ZQ,fVra3Pwta0Q
34.6682206126852,-1.2639096378148,1492.0,22293.000000000000000,Migori,Kuria East Sub County,Nyabasi East Ward,xUtluqIJmBZ,THm2tCJa2ZQ,fVra3Pwta0Q
34.6284176796769,-1.25971821412021,1493.0,27371.000000000000000,Migori,Kuria East Sub County,Nyabasi West Ward,k00olmG2C2e,THm2tCJa2ZQ,fVra3Pwta0Q
34.5728510388287,-0.73486918707212,1494.0,26857.000000000000000,Migori,Rongo Sub County,East Kamagambo Ward,l8btuTBphnw,fT37q3rXQ35,fVra3Pwta0Q
37.7652742228613,-0.934455348993063,1495.0,34092.000000000000000,Machakos,Masinga Sub County,Kivaa Ward,Z1lLfOZ4sab,hpcb7MYi6nc,yhCUgGcCcOo
37.6360674700053,-0.980247494541612,1496.0,32963.000000000000000,Machakos,Masinga Sub County,Masinga Central Ward,Gy8x7tShO72,hpcb7MYi6nc,yhCUgGcCcOo
37.5130124028789,-0.98673082019022,1497.0,19013.000000000000000,Machakos,Masinga Sub County,Ekalakala Ward,Ado6AndJdpf,hpcb7MYi6nc,yhCUgGcCcOo
37.4017367259698,-0.929802138769246,1498.0,17153.000000000000000,Machakos,Masinga Sub County,Muthesya Ward,mbGPooHKbdA,hpcb7MYi6nc,yhCUgGcCcOo
37.3051701770381,-0.867274817647396,1499.0,22719.000000000000000,Machakos,Masinga Sub County,Mananja Ward,PUxylhB5rfi,hpcb7MYi6nc,yhCUgGcCcOo
37.4598810839549,-1.05994649915743,1500.0,30256.000000000000000,Machakos,Yatta Sub County,Ndalani Ward,hVGX2N2vzsO,CeukNtGhW7J,yhCUgGcCcOo
37.5600663428893,-1.13979801164263,1501.0,27145.000000000000000,Machakos,Yatta Sub County,Matuu Ward,EhkLDtwfJnH,CeukNtGhW7J,yhCUgGcCcOo
37.4574368088402,-1.16918629965939,1502.0,33714.000000000000000,Machakos,Yatta Sub County,Kithimani Ward,LELK9LZb2qR,CeukNtGhW7J,yhCUgGcCcOo
